epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
11,9.95671272277832,19.325639724731445,1.9794785976409912,0.35333332419395447,3.7056450843811035,0.14000000059604645,3.135404348373413,0.16208332777023315,5.795555591583252,0.02500000037252903,0.013872310519218445,0.09461818635463715,0.013872251845896244,0.11388236284255981,0.27153700590133667,0.11422289162874222,
12,9.751717567443848,22.183425903320312,1.9476306438446045,0.3774999976158142,6.146847248077393,0.10833333432674408,3.070754051208496,0.18916666507720947,5.483274936676025,0.02666666731238365,0.012719973921775818,0.0910407230257988,0.01271972618997097,0.2344793975353241,0.41135933995246887,0.23505602777004242,
13,9.639201164245605,19.076513290405273,1.9247894287109375,0.382916659116745,4.966456413269043,0.10499999672174454,3.0370848178863525,0.19499999284744263,5.4292192459106445,0.029999999329447746,0.012170064263045788,0.08790009468793869,0.0121703390032053,0.05674757435917854,0.19415053725242615,0.05695461109280586,
14,9.442516326904297,24.168201446533203,1.8990795612335205,0.38999998569488525,5.890203952789307,0.10999999940395355,2.968893527984619,0.23791666328907013,7.100762844085693,0.03166666626930237,0.012120204046368599,0.0876871645450592,0.012119542807340622,0.054588694125413895,0.18207702040672302,0.054688580334186554,
15,9.34274959564209,33.18199920654297,1.8779492378234863,0.3954166769981384,4.186119079589844,0.1133333370089531,2.9378955364227295,0.23999999463558197,10.982458114624023,0.03166666626930237,0.012006145901978016,0.08756411075592041,0.012006405740976334,0.15871977806091309,0.3301600217819214,0.15845216810703278,
16,9.259434700012207,31.985830307006836,1.8653310537338257,0.4008333384990692,3.988948106765747,0.1550000011920929,2.9109232425689697,0.24500000476837158,10.454686164855957,0.02500000037252903,0.01167947519570589,0.08613431453704834,0.011679873801767826,0.18861885368824005,0.3656487464904785,0.18870259821414948,
1,11.895774841308594,11.867873191833496,2.340827226638794,0.13333334028720856,2.3252928256988525,0.10333333164453506,3.6857237815856934,0.03125,3.4757778644561768,0.03500000014901161,0.03406381234526634,0.1470668911933899,0.03406233713030815,0.0852816179394722,0.25433146953582764,0.08542284369468689,
2,11.300917625427246,12.286755561828613,2.2456367015838623,0.17291666567325592,2.4700965881347656,0.09333333373069763,3.5226659774780273,0.03791666775941849,3.518234968185425,0.03166666626930237,0.0248615313321352,0.12715865671634674,0.024861354380846024,0.10230078548192978,0.2732088267803192,0.10230046510696411,
3,11.08841323852539,13.120404243469238,2.2027854919433594,0.21250000596046448,2.7722136974334717,0.09333333373069763,3.4664669036865234,0.05041666701436043,3.6828091144561768,0.03166666626930237,0.021946081891655922,0.1185171902179718,0.021946009248495102,0.11458153277635574,0.2849068343639374,0.11452466249465942,
4,10.936670303344727,14.844259262084961,2.1584577560424805,0.2329166680574417,3.3536288738250732,0.09333333373069763,3.4276013374328613,0.0625,4.011351585388184,0.028333334252238274,0.02092071622610092,0.11675424128770828,0.020920585840940475,0.14707084000110626,0.3147696852684021,0.1469011902809143,
5,10.808389663696289,14.334339141845703,2.1293928623199463,0.25999999046325684,3.1254966259002686,0.09333333373069763,3.396014928817749,0.07458333671092987,4.092947483062744,0.028333334252238274,0.018895890563726425,0.1112859696149826,0.018895983695983887,0.09824933856725693,0.2730444371700287,0.09836612641811371,
6,10.711752891540527,15.742712020874023,2.1064858436584473,0.27250000834465027,3.2016875743865967,0.09333333373069763,3.3678884506225586,0.08666666597127914,4.643502235412598,0.02666666731238365,0.0185544490814209,0.10895191133022308,0.018554378300905228,0.09451226145029068,0.26748982071876526,0.09462617337703705,
7,10.561347007751465,15.376334190368652,2.0784947872161865,0.28166666626930237,2.692711353302002,0.14166666567325592,3.326233148574829,0.10249999910593033,4.703453063964844,0.029999999329447746,0.016727007925510406,0.10284794867038727,0.016727101057767868,0.09301479905843735,0.25670042634010315,0.09337860345840454,
8,10.430953979492188,18.779600143432617,2.0462167263031006,0.31458333134651184,3.2625529766082764,0.11999999731779099,3.292013645172119,0.10833333432674408,5.898219108581543,0.02666666731238365,0.015470457263290882,0.09949005395174026,0.015470372512936592,0.07823386043310165,0.23310266435146332,0.0786234512925148,
9,10.263052940368652,15.602068901062012,2.0144457817077637,0.3308333456516266,2.991389036178589,0.14000000059604645,3.243586540222168,0.12208333611488342,4.793388843536377,0.03333333507180214,0.013963877223432064,0.09515153616666794,0.013964228332042694,0.06314954906702042,0.2095494568347931,0.06344440579414368,
10,10.028071403503418,18.352142333984375,1.979406476020813,0.34375,3.0001585483551025,0.16333332657814026,3.1651241779327393,0.15125000476837158,5.496941566467285,0.018333332613110542,0.01358548179268837,0.09286277741193771,0.013585670851171017,0.16047687828540802,0.3286147713661194,0.16088418662548065,
11,9.912378311157227,18.545255661010742,1.948466420173645,0.3629166781902313,2.8074285984039307,0.15833333134651184,3.1328117847442627,0.1483333259820938,6.015441417694092,0.021666666492819786,0.013187945820391178,0.09169817715883255,0.013188148848712444,0.06981567293405533,0.21463251113891602,0.07012218236923218,
12,9.813281059265137,24.30012321472168,1.9378232955932617,0.3725000023841858,3.358339309692383,0.14166666567325592,3.098010540008545,0.18250000476837158,7.4761223793029785,0.03166666626930237,0.01304349023848772,0.09122522920370102,0.013043146580457687,0.22436001896858215,0.39884501695632935,0.2250519096851349,
13,9.662328720092773,24.319963455200195,1.9143770933151245,0.39625000953674316,3.9487133026123047,0.125,3.0483925342559814,0.18333333730697632,7.359925746917725,0.03500000014901161,0.012696942314505577,0.08954719454050064,0.012697235681116581,0.1987169086933136,0.37301746010780334,0.19908367097377777,
14,9.49852180480957,22.80523681640625,1.893794298171997,0.40583333373069763,3.472637891769409,0.15333333611488342,2.9923200607299805,0.2150000035762787,7.311346054077148,0.03500000014901161,0.012392733246088028,0.08875904232263565,0.01239309087395668,0.10712375491857529,0.26507368683815,0.10761921107769012,
15,9.408303260803223,27.28588104248047,1.8776733875274658,0.4204166531562805,5.509561061859131,0.10999999940395355,2.9646081924438477,0.2224999964237213,8.251111030578613,0.0416666679084301,0.011910772882401943,0.0863582193851471,0.011910809203982353,0.11402618139982224,0.2687000036239624,0.11459503322839737,
16,9.313567161560059,24.383047103881836,1.8624091148376465,0.41583332419395447,4.8401780128479,0.1550000011920929,2.9343628883361816,0.23624999821186066,7.071142673492432,0.029999999329447746,0.011525050736963749,0.08545076847076416,0.011524981819093227,0.185561865568161,0.35516324639320374,0.18627086281776428,
1,11.98241901397705,11.867090225219727,2.346973180770874,0.1274999976158142,2.3081459999084473,0.10166666656732559,3.7003514766693115,0.03166666626930237,3.472794771194458,0.028333334252238274,0.038456667214632034,0.15581056475639343,0.03845556452870369,0.08748247474431992,0.25774088501930237,0.08760688453912735,
2,11.262709617614746,12.342270851135254,2.2424795627593994,0.1837500035762787,2.376516580581665,0.1066666692495346,3.5122952461242676,0.03958333283662796,3.5096161365509033,0.03166666626930237,0.023948879912495613,0.12470941990613937,0.02394929900765419,0.1186239942908287,0.2835988402366638,0.11904504150152206,
3,11.045217514038086,13.962814331054688,2.1959645748138428,0.20791666209697723,2.5533084869384766,0.1066666692495346,3.4523873329162598,0.059166666120290756,3.817296028137207,0.03500000014901161,0.02182839810848236,0.11887654662132263,0.021828938275575638,0.1857786625623703,0.35010233521461487,0.18638299405574799,
4,10.899751663208008,17.249603271484375,2.1603174209594727,0.23791666328907013,2.8339061737060547,0.1066666692495346,3.4164810180664062,0.07625000178813934,4.625181674957275,0.03500000014901161,0.0198228619992733,0.11314305663108826,0.019822971895337105,0.28425052762031555,0.4482220411300659,0.28502556681632996,
5,10.772854804992676,20.070711135864258,2.1228342056274414,0.2562499940395355,3.1196343898773193,0.12666666507720947,3.384542465209961,0.08791666477918625,5.602269172668457,0.03500000014901161,0.018866796046495438,0.11015716195106506,0.018866797909140587,0.29343533515930176,0.45710936188697815,0.2942306399345398,
6,10.601055145263672,22.514549255371094,2.0908713340759277,0.2879166603088379,3.8986382484436035,0.09666666388511658,3.334486246109009,0.10249999910593033,6.24175500869751,0.03500000014901161,0.017396895214915276,0.10505068302154541,0.01739664003252983,0.30068960785865784,0.4650175869464874,0.3014931380748749,
7,10.470245361328125,16.47586441040039,2.0650265216827393,0.30916666984558105,3.247438430786133,0.14166666567325592,3.2961316108703613,0.11625000089406967,4.892536163330078,0.023333333432674408,0.01648903265595436,0.10284467041492462,0.016489095985889435,0.09865965694189072,0.2559463381767273,0.09895738959312439,
8,10.33109188079834,16.781213760375977,2.037496328353882,0.3270833194255829,4.423569202423096,0.11166666448116302,3.2552011013031006,0.125,4.603471279144287,0.029999999329447746,0.015559663996100426,0.09909149259328842,0.015559535473585129,0.0840858593583107,0.24866719543933868,0.08422869443893433,
9,10.140522003173828,18.358938217163086,2.0056028366088867,0.33500000834465027,5.268692970275879,0.1066666692495346,3.1968417167663574,0.14749999344348907,4.731509685516357,0.03999999910593033,0.014281497336924076,0.09502319246530533,0.014281558804214,0.12371736019849777,0.2839956283569336,0.12422802299261093,
10,10.023584365844727,16.97119140625,1.9941198825836182,0.3395833373069763,5.400519371032715,0.10833333432674408,3.15508770942688,0.16833333671092987,4.415201663970947,0.03333333507180214,0.014174512587487698,0.09513735771179199,0.014174466021358967,0.052260804921388626,0.18187551200389862,0.052290841937065125,
11,9.847688674926758,22.266704559326172,1.967313289642334,0.36916667222976685,4.160078048706055,0.15833333134651184,3.0990288257598877,0.1837500035762787,6.0992865562438965,0.04333333298563957,0.013280292972922325,0.09273084253072739,0.01328019704669714,0.2853679060935974,0.4570830166339874,0.2860340476036072,
12,9.730361938476562,22.34961700439453,1.944797396659851,0.38874998688697815,3.9591140747070312,0.13333334028720856,3.0628442764282227,0.19583334028720856,7.036065578460693,0.028333334252238274,0.012845770455896854,0.09115701168775558,0.012845784425735474,0.07799307256937027,0.22331823408603668,0.07821564376354218,
13,9.544358253479004,31.31756591796875,1.9089703559875488,0.4020833373069763,6.054514408111572,0.13333334028720856,3.0072834491729736,0.2199999988079071,9.087678909301758,0.02666666731238365,0.011718157678842545,0.08758904784917831,0.011718222871422768,0.2518465518951416,0.42707276344299316,0.2524986267089844,
14,9.450676918029785,21.309818267822266,1.896727442741394,0.4000000059604645,2.952150344848633,0.2316666692495346,2.975728988647461,0.22041666507720947,6.882866382598877,0.03166666626930237,0.011462870985269547,0.08605723083019257,0.011462733149528503,0.11444385349750519,0.27335697412490845,0.1147022619843483,
15,9.308822631835938,22.799543380737305,1.8838253021240234,0.41499999165534973,3.1209444999694824,0.18000000715255737,2.9243226051330566,0.2445833384990692,7.025334358215332,0.0416666679084301,0.011419225484132767,0.08568795770406723,0.011419327929615974,0.2110574096441269,0.3868170380592346,0.21172164380550385,
16,9.154719352722168,24.386117935180664,1.8557403087615967,0.4220833480358124,4.97977352142334,0.11999999731779099,2.876110792160034,0.25083333253860474,7.479125022888184,0.0416666679084301,0.010870211757719517,0.0828249603509903,0.010869952850043774,0.07092727720737457,0.2114040106534958,0.07130119949579239,
1,11.997184753417969,12.032134056091309,2.3580167293548584,0.13875000178813934,2.31264591217041,0.10000000149011612,3.6799206733703613,0.034583333879709244,3.4681758880615234,0.03166666626930237,0.043936677277088165,0.16420724987983704,0.04393691197037697,0.10492348670959473,0.2761242687702179,0.10491722077131271,
2,11.327406883239746,12.079272270202637,2.259620428085327,0.17249999940395355,2.3460466861724854,0.10000000149011612,3.5214614868164062,0.04625000059604645,3.5124518871307373,0.03166666626930237,0.026413315907120705,0.1310572326183319,0.026413729414343834,0.09502808004617691,0.2660367786884308,0.09507407993078232,
3,11.176745414733887,12.401083946228027,2.223398208618164,0.19625000655651093,2.4186041355133057,0.10166666656732559,3.4835033416748047,0.04625000059604645,3.638856887817383,0.03166666626930237,0.024458833038806915,0.12567539513111115,0.024458391591906548,0.08798108249902725,0.25791260600090027,0.08806781470775604,
4,11.007097244262695,13.385517120361328,2.188413143157959,0.2070833295583725,2.7699460983276367,0.10000000149011612,3.439584255218506,0.05791666731238365,3.7550575733184814,0.03166666626930237,0.021972401067614555,0.11882603913545609,0.021972693502902985,0.12264826148748398,0.29134196043014526,0.12253986299037933,
5,10.897117614746094,14.219949722290039,2.151623487472534,0.24916666746139526,3.046461820602417,0.10000000149011612,3.4160680770874023,0.07083333283662796,3.973065137863159,0.03166666626930237,0.020532172173261642,0.11496324092149734,0.02053205296397209,0.12376165390014648,0.29140135645866394,0.12359986454248428,
6,10.796889305114746,15.52852725982666,2.1284284591674805,0.25208333134651184,3.4404296875,0.10000000149011612,3.389120578765869,0.08166666328907013,4.417754173278809,0.036666665226221085,0.019565628841519356,0.1126621663570404,0.019565679132938385,0.10345272719860077,0.26624584197998047,0.10386084765195847,
7,10.651705741882324,15.823505401611328,2.0913240909576416,0.2879166603088379,3.419750452041626,0.10166666656732559,3.352658748626709,0.09125000238418579,4.439336776733398,0.036666665226221085,0.017873208969831467,0.10830856114625931,0.017873374745249748,0.12942947447299957,0.2965008020401001,0.12991638481616974,
8,10.511093139648438,16.9365291595459,2.059683084487915,0.2983333468437195,3.7690610885620117,0.10333333164453506,3.312089443206787,0.1041666641831398,4.232120513916016,0.029999999329447746,0.0171186625957489,0.10493969172239304,0.017118971794843674,0.2567361891269684,0.42067864537239075,0.2574932873249054,
9,10.382866859436035,22.505861282348633,2.0369582176208496,0.3125,3.2762649059295654,0.12666666507720947,3.2735755443573,0.12291666865348816,6.630665302276611,0.0416666679084301,0.016196994110941887,0.10309712588787079,0.01619742065668106,0.2636588513851166,0.43143922090530396,0.26443177461624146,
10,10.207502365112305,27.93450164794922,2.0064213275909424,0.3449999988079071,3.999481678009033,0.1316666603088379,3.2179114818573,0.13708333671092987,8.562848091125488,0.03333333507180214,0.015630368143320084,0.10053765773773193,0.01563040353357792,0.25047338008880615,0.42456185817718506,0.251153826713562,
11,10.072057723999023,20.297677993774414,1.9813820123672485,0.3641666769981384,4.0490827560424805,0.14166666567325592,3.178251028060913,0.15166667103767395,5.763155460357666,0.04333333298563957,0.014504753984510899,0.09651574492454529,0.014504781924188137,0.18274839222431183,0.3591579794883728,0.1834786981344223,
12,9.937678337097168,23.008068084716797,1.9600063562393188,0.3733333349227905,3.6968929767608643,0.13500000536441803,3.1330556869506836,0.1691666692495346,7.064260482788086,0.036666665226221085,0.01450312975794077,0.09732480347156525,0.014503573067486286,0.16391800343990326,0.32897576689720154,0.16477350890636444,
13,9.767230033874512,19.698503494262695,1.9301608800888062,0.3816666603088379,3.453733444213867,0.1366666704416275,3.0791172981262207,0.1758333295583725,5.882415771484375,0.03500000014901161,0.013927516527473927,0.0950421392917633,0.0139276422560215,0.15262459218502045,0.3178143799304962,0.15316379070281982,
14,9.597941398620605,28.52984619140625,1.9006787538528442,0.39750000834465027,3.7450404167175293,0.1433333307504654,3.0284740924835205,0.1875,9.342495918273926,0.038333334028720856,0.01260777935385704,0.09041545540094376,0.012607901357114315,0.14440500736236572,0.31296512484550476,0.14507126808166504,
15,9.491042137145996,25.912460327148438,1.8870774507522583,0.414166659116745,3.7513790130615234,0.1316666603088379,2.991487741470337,0.19958333671092987,8.547643661499023,0.038333334028720856,0.012524466961622238,0.09019017219543457,0.012524581514298916,0.08067095279693604,0.22663253545761108,0.0811014175415039,
16,9.336956024169922,29.884992599487305,1.8595281839370728,0.4129166603088379,4.508477687835693,0.15000000596046448,2.941859245300293,0.21250000596046448,8.972024917602539,0.03500000014901161,0.012278045527637005,0.08932942897081375,0.012277915142476559,0.2962760031223297,0.46337881684303284,0.29707813262939453,
epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
1,11.955570220947266,12.075749397277832,2.345212459564209,0.12999999523162842,2.33004093170166,0.09333333373069763,3.6851603984832764,0.028750000521540642,3.46728515625,0.03333333507180214,0.03974577412009239,0.15954984724521637,0.039745789021253586,0.10785796493291855,0.2787756323814392,0.1078280657529831,
2,11.396516799926758,12.887503623962402,2.275834798812866,0.16625000536441803,2.382918119430542,0.09333333373069763,3.533724784851074,0.04125000163912773,3.4810478687286377,0.028333334252238274,0.02863704040646553,0.13586045801639557,0.02863711677491665,0.18055792152881622,0.34738606214523315,0.18032397329807281,
3,11.217514991760254,13.747060775756836,2.2540509700775146,0.17083333432674408,2.5151760578155518,0.09333333373069763,3.482983350753784,0.036666665226221085,3.5333662033081055,0.03333333507180214,0.025600558146834373,0.12778764963150024,0.025600261986255646,0.24071136116981506,0.4068680703639984,0.24036850035190582,
4,11.159233093261719,14.84034538269043,2.2206900119781494,0.1862500011920929,2.882108688354492,0.09333333373069763,3.4714863300323486,0.03750000149011612,3.6488699913024902,0.028333334252238274,0.02598310261964798,0.13003934919834137,0.025983043015003204,0.2846134901046753,0.4512251913547516,0.28421053290367126,
5,11.109853744506836,14.912226676940918,2.2086799144744873,0.19499999284744263,3.0866730213165283,0.09333333373069763,3.462158203125,0.03333333507180214,3.6429708003997803,0.038333334028720856,0.024578044191002846,0.12545248866081238,0.024577243253588676,0.27328673005104065,0.4440881311893463,0.2729320228099823,
6,11.074877738952637,13.537796020507812,2.195711851119995,0.21250000596046448,3.022660732269287,0.10333333164453506,3.4561691284179688,0.04374999925494194,3.563462495803833,0.0416666679084301,0.023874258622527122,0.12454330176115036,0.02387365885078907,0.16175906360149384,0.33615192770957947,0.16162969172000885,
7,11.042452812194824,13.215587615966797,2.1856954097747803,0.21958333253860474,3.138477087020874,0.10833333432674408,3.450463056564331,0.04374999925494194,3.506253242492676,0.03333333507180214,0.02306007780134678,0.12204048037528992,0.02305941842496395,0.1323603391647339,0.30304402112960815,0.13220541179180145,
8,11.02310562133789,12.11026382446289,2.168320655822754,0.2254166603088379,2.476670742034912,0.17499999701976776,3.448854684829712,0.054999999701976776,3.5391547679901123,0.04333333298563957,0.023264862596988678,0.12186861783266068,0.023264160379767418,0.07957305759191513,0.22972869873046875,0.07951135188341141,
9,10.99687385559082,12.134510040283203,2.164196491241455,0.2329166680574417,2.3343207836151123,0.2266666740179062,3.4426944255828857,0.05000000074505806,3.5573203563690186,0.028333334252238274,0.022594263777136803,0.12084200233221054,0.022594163194298744,0.09081185609102249,0.24610371887683868,0.09075281023979187,
10,10.958354949951172,11.35705852508545,2.147976875305176,0.2445833384990692,2.1806445121765137,0.25333333015441895,3.4360384941101074,0.054999999701976776,3.4945709705352783,0.03500000014901161,0.022028131410479546,0.11876660585403442,0.022027747705578804,0.04434210807085037,0.16647690534591675,0.04430509731173515,
11,10.91510009765625,12.204972267150879,2.1384804248809814,0.2608333230018616,2.492751359939575,0.22333332896232605,3.4248433113098145,0.06041666492819786,3.6948904991149902,0.04333333298563957,0.02145116589963436,0.11841493099927902,0.0214507058262825,0.04777385666966438,0.1729106605052948,0.04772166162729263,
12,10.885356903076172,11.732000350952148,2.1356072425842285,0.2704166769981384,2.4581334590911865,0.19333332777023315,3.4140326976776123,0.05874999985098839,3.5460996627807617,0.046666666865348816,0.021466603502631187,0.11797476559877396,0.021465927362442017,0.04069136828184128,0.15997815132141113,0.040706463158130646,
13,10.845169067382812,12.085417747497559,2.1328248977661133,0.25999999046325684,2.690547227859497,0.18333333730697632,3.404371738433838,0.06041666492819786,3.5458180904388428,0.04333333298563957,0.020141487941145897,0.11295963078737259,0.02014067955315113,0.05281156674027443,0.18484319746494293,0.05295087769627571,
14,10.81200885772705,11.685962677001953,2.1168556213378906,0.2679166793823242,2.2528038024902344,0.21666666865348816,3.4001107215881348,0.07249999791383743,3.599194288253784,0.04333333298563957,0.019487343728542328,0.11278260499238968,0.019486626610159874,0.0432167574763298,0.16999806463718414,0.043222155421972275,
15,10.762810707092285,13.33655071258545,2.114069700241089,0.273333340883255,2.5479207038879395,0.1850000023841858,3.3818235397338867,0.06624999642372131,4.072019100189209,0.0416666679084301,0.01941828615963459,0.1117333248257637,0.019418148323893547,0.06100916862487793,0.19567759335041046,0.06127415969967842,
16,10.766594886779785,12.092957496643066,2.1115150451660156,0.27000001072883606,2.41329288482666,0.1966666728258133,3.384887456893921,0.06958333402872086,3.6440513134002686,0.05166666582226753,0.01928590051829815,0.11265682429075241,0.01928582787513733,0.056207943707704544,0.19050882756710052,0.05613413453102112,
17,10.710773468017578,13.71703815460205,2.1005423069000244,0.2854166626930237,2.2468678951263428,0.2016666680574417,3.3694911003112793,0.0729166641831398,4.172606945037842,0.038333334028720856,0.018650546669960022,0.10941633582115173,0.01865019090473652,0.10353124886751175,0.2640221118927002,0.10339095443487167,
18,10.702018737792969,13.107011795043945,2.0934128761291504,0.27666667103767395,3.0427122116088867,0.18666666746139526,3.366407871246338,0.07708333432674408,3.823962450027466,0.04333333298563957,0.01925867795944214,0.11069643497467041,0.01925884187221527,0.04972763732075691,0.17884120345115662,0.04991668835282326,
19,10.677611351013184,12.951801300048828,2.088993787765503,0.2862499952316284,2.699618101119995,0.17166666686534882,3.362478494644165,0.06791666895151138,3.921093702316284,0.054999999701976776,0.018242191523313522,0.10821682214736938,0.01824195310473442,0.044276025146245956,0.16992278397083282,0.04438861459493637,
20,10.662025451660156,12.971108436584473,2.0856337547302246,0.27291667461395264,2.7625954151153564,0.18000000715255737,3.3578224182128906,0.07666666805744171,3.660564661026001,0.06333333253860474,0.01818341203033924,0.10790625214576721,0.018183428794145584,0.1059705838561058,0.2691367566585541,0.10575999319553375,
21,10.627115249633789,12.213479042053223,2.0850260257720947,0.2829166650772095,2.7669026851654053,0.18000000715255737,3.346176862716675,0.07791666686534882,3.6275129318237305,0.054999999701976776,0.017664717510342598,0.1066473126411438,0.017663978040218353,0.03773563727736473,0.15502731502056122,0.037709593772888184,
22,10.633027076721191,17.77018165588379,2.0806221961975098,0.29374998807907104,2.604947090148926,0.17166666686534882,3.3502707481384277,0.07874999940395355,5.629024028778076,0.04333333298563957,0.017672713845968246,0.10611104220151901,0.017672749236226082,0.10687486827373505,0.26155346632003784,0.10725042968988419,
23,10.578055381774902,12.626923561096191,2.0574004650115967,0.30541667342185974,2.480076551437378,0.2016666680574417,3.3359909057617188,0.08708333224058151,3.8658335208892822,0.05000000074505806,0.01806761510670185,0.10772843658924103,0.018067432567477226,0.04758698120713234,0.17453531920909882,0.04756874591112137,
24,10.547626495361328,13.145010948181152,2.0577261447906494,0.29875001311302185,2.6428892612457275,0.16500000655651093,3.3275766372680664,0.08708333224058151,3.921603202819824,0.05000000074505806,0.01709562912583351,0.10433056205511093,0.017094826325774193,0.07015346735715866,0.21323272585868835,0.07022050768136978,
25,10.513834953308105,12.46458625793457,2.0566649436950684,0.29374998807907104,2.5473504066467285,0.2150000035762787,3.3148231506347656,0.08874999731779099,3.8104584217071533,0.038333334028720856,0.017011074349284172,0.1040218248963356,0.017010580748319626,0.03821609169244766,0.15634557604789734,0.03833030164241791,
epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
1,11.960320472717285,12.00830364227295,2.343355655670166,0.12458333373069763,2.3202617168426514,0.09833333641290665,3.691739082336426,0.03333333507180214,3.4660122394561768,0.038333334028720856,0.038761887699365616,0.1571771800518036,0.03876312077045441,0.10239017754793167,0.27342042326927185,0.1023864895105362,
2,11.40267562866211,12.562331199645996,2.278522253036499,0.1641666740179062,2.357353925704956,0.08666666597127914,3.5339603424072266,0.03500000014901161,3.4787673950195312,0.03333333507180214,0.028925562277436256,0.13612000644207,0.028925755992531776,0.15123088657855988,0.31936725974082947,0.15106047689914703,
3,11.224593162536621,13.383342742919922,2.25468373298645,0.17541666328907013,2.476123332977295,0.09333333373069763,3.482192277908325,0.042916666716337204,3.5129764080047607,0.02666666731238365,0.026442810893058777,0.13031163811683655,0.02644246630370617,0.21315817534923553,0.3788639307022095,0.212870255112648,
4,11.159429550170898,14.441461563110352,2.225781202316284,0.1941666603088379,2.6034724712371826,0.1066666692495346,3.4716813564300537,0.03916666656732559,3.736955404281616,0.028333334252238274,0.025444233790040016,0.12867316603660583,0.025443656370043755,0.25052350759506226,0.4177604019641876,0.2501847743988037,
5,11.107659339904785,14.538901329040527,2.212960720062256,0.20208333432674408,2.694218635559082,0.0949999988079071,3.4628498554229736,0.04625000059604645,3.860278367996216,0.036666665226221085,0.023757368326187134,0.12263157963752747,0.023757463321089745,0.22047379612922668,0.3927372097969055,0.2202388048171997,
6,11.087305068969727,14.2149076461792,2.206348180770874,0.19625000655651093,2.7280149459838867,0.08666666597127914,3.45866322517395,0.04416666552424431,3.6028125286102295,0.036666665226221085,0.02343006059527397,0.12312586605548859,0.02343023382127285,0.2490566223859787,0.42572835087776184,0.24872606992721558,
7,11.048699378967285,13.99862003326416,2.1851978302001953,0.2162500023841858,2.901639699935913,0.13333334028720856,3.4528303146362305,0.03916666656732559,3.6579232215881348,0.023333333432674408,0.023142701014876366,0.12259465456008911,0.023142153397202492,0.1965617686510086,0.37788125872612,0.19634142518043518,
8,11.024689674377441,13.37450885772705,2.1678528785705566,0.22708334028720856,2.634165048599243,0.19833333790302277,3.449639081954956,0.05041666701436043,3.7139639854431152,0.029999999329447746,0.023273978382349014,0.12226376682519913,0.023273061960935593,0.1465451568365097,0.3196732699871063,0.1463042050600052,
9,11.00279426574707,13.259658813476562,2.1727805137634277,0.23333333432674408,2.8385536670684814,0.13833333551883698,3.442124366760254,0.05583333224058151,3.674816846847534,0.03999999910593033,0.022470002993941307,0.12043370306491852,0.022470206022262573,0.12430752068758011,0.29373759031295776,0.12415990233421326,
10,10.952384948730469,14.131404876708984,2.153322458267212,0.25083333253860474,3.0210158824920654,0.19166666269302368,3.4313888549804688,0.05833333358168602,3.8319356441497803,0.04500000178813934,0.022059056907892227,0.11925585567951202,0.022058747708797455,0.1540675312280655,0.3314512073993683,0.1538742482662201,
11,10.928775787353516,13.911367416381836,2.1418275833129883,0.25583332777023315,3.4194228649139404,0.15166667103767395,3.429208993911743,0.051249999552965164,3.746685266494751,0.03333333507180214,0.021392518654465675,0.11781244724988937,0.021391896530985832,0.11323454231023788,0.2803295850753784,0.11306683719158173,
12,10.880450248718262,13.19217586517334,2.142956018447876,0.2433333396911621,3.013181209564209,0.13500000536441803,3.410127878189087,0.06583333015441895,3.869727611541748,0.02500000037252903,0.021217448636889458,0.1166684478521347,0.021217001602053642,0.050676967948675156,0.1802331507205963,0.05064940080046654,
13,10.865328788757324,13.181053161621094,2.138822317123413,0.25999999046325684,2.7800686359405518,0.15833333134651184,3.4086358547210693,0.061250001192092896,3.7857255935668945,0.029999999329447746,0.02049163728952408,0.11382261663675308,0.020491518080234528,0.09417159855365753,0.25097641348838806,0.0940399318933487,
14,10.81484317779541,13.010544776916504,2.1231555938720703,0.27791666984558105,2.481415271759033,0.20333333313465118,3.396845579147339,0.05999999865889549,3.9183712005615234,0.036666665226221085,0.019957080483436584,0.11335267126560211,0.019957082346081734,0.07432149350643158,0.22236979007720947,0.0743950679898262,
15,10.780176162719727,13.649822235107422,2.120319366455078,0.2574999928474426,3.3924901485443115,0.1316666603088379,3.384155511856079,0.07333333045244217,3.8559482097625732,0.03166666626930237,0.019946716725826263,0.11253476142883301,0.01994689367711544,0.06161190941929817,0.2021750956773758,0.061709925532341,
16,10.75915813446045,13.39500904083252,2.1048641204833984,0.28708332777023315,2.8210878372192383,0.21166667342185974,3.384608745574951,0.07000000029802322,3.976008653640747,0.03999999910593033,0.019276894629001617,0.11154875159263611,0.019276678562164307,0.06303172558546066,0.201544851064682,0.06301764398813248,
