epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
18,10.185853958129883,11.522438049316406,1.7703570127487183,0.36000001430511475,2.0807082653045654,0.28166666626930237,3.21042537689209,0.08124999701976776,3.4846560955047607,0.04333333298563957,0.038943130522966385,0.1563892662525177,0.038942452520132065,0.07411409169435501,0.220585435628891,0.07398807257413864,4.0000002627493814e-05
19,10.191869735717773,11.447016716003418,1.770308256149292,0.3487499952316284,2.0842156410217285,0.2633333206176758,3.2141730785369873,0.09916666895151138,3.4960079193115234,0.04833333194255829,0.038612693548202515,0.15487618744373322,0.03861396387219429,0.06321783363819122,0.20480652153491974,0.06313022971153259,4.0000002627493814e-05
20,10.201448440551758,11.407069206237793,1.7570691108703613,0.3695833384990692,2.0570011138916016,0.273333340883255,3.2204484939575195,0.08500000089406967,3.490302562713623,0.046666666865348816,0.03932559862732887,0.1572515368461609,0.039326369762420654,0.06333623826503754,0.20469564199447632,0.06324641406536102,8.000000889296643e-06
21,10.176403045654297,11.403250694274902,1.7563936710357666,0.3645833432674408,2.052488327026367,0.2783333361148834,3.2122743129730225,0.08250000327825546,3.4796946048736572,0.04833333194255829,0.03893231600522995,0.15652614831924438,0.03893214464187622,0.06610491126775742,0.20871195197105408,0.06600368767976761,8.000000889296643e-06
22,10.138623237609863,11.426650047302246,1.7465989589691162,0.3608333468437195,2.0544254779815674,0.273333340883255,3.2009408473968506,0.08666666597127914,3.478273868560791,0.04833333194255829,0.038967058062553406,0.156148761510849,0.03896733745932579,0.06861066073179245,0.21249307692050934,0.06849876791238785,8.000000889296643e-06
23,10.17672061920166,11.423171043395996,1.7524733543395996,0.3641666769981384,2.051619052886963,0.27166667580604553,3.214553117752075,0.08666666597127914,3.472313404083252,0.05000000074505806,0.03878667950630188,0.15573623776435852,0.03878767788410187,0.07006172835826874,0.21439218521118164,0.06994162499904633,8.000000889296643e-06
24,10.161829948425293,11.364453315734863,1.7534021139144897,0.37166666984558105,2.047686815261841,0.27666667103767395,3.20654034614563,0.09041666984558105,3.4716784954071045,0.05000000074505806,0.03920741379261017,0.15686891973018646,0.0392080582678318,0.06470467895269394,0.20636068284511566,0.06461384892463684,8.000000889296643e-06
1,11.60027027130127,11.859100341796875,2.208885669708252,0.16833333671092987,2.306894302368164,0.10000000149011612,3.5083491802215576,0.030833333730697632,3.465383529663086,0.03500000014901161,0.06205113232135773,0.2037208378314972,0.062053121626377106,0.08879746496677399,0.25906291604042053,0.08888372033834457,0.0010000000474974513
2,11.330711364746094,11.912528991699219,2.0886147022247314,0.2358333319425583,2.319173574447632,0.10000000149011612,3.471705675125122,0.038750000298023224,3.465219259262085,0.03500000014901161,0.05628330260515213,0.19304774701595306,0.05628532916307449,0.0929853618144989,0.2635636329650879,0.09302886575460434,0.0010000000474974513
3,11.240052223205566,11.874165534973145,2.026254177093506,0.25083333253860474,2.329188823699951,0.10333333164453506,3.4644994735717773,0.04916666820645332,3.4655914306640625,0.03500000014901161,0.055254917591810226,0.19161713123321533,0.05525550991296768,0.08802521228790283,0.2576342821121216,0.08809225261211395,0.0010000000474974513
4,11.119848251342773,11.898512840270996,2.004751682281494,0.2758333384990692,2.365345001220703,0.10833333432674408,3.4314892292022705,0.046666666865348816,3.4676482677459717,0.03500000014901161,0.053637370467185974,0.1877252459526062,0.053638752549886703,0.08635041862726212,0.2553023397922516,0.08641498535871506,0.0010000000474974513
5,11.053658485412598,11.826690673828125,2.002375841140747,0.2670833468437195,2.348031520843506,0.125,3.4064362049102783,0.040833331644535065,3.469896078109741,0.03500000014901161,0.05351942032575607,0.18772153556346893,0.05352119356393814,0.08014087378978729,0.24548116326332092,0.08032871037721634,0.0010000000474974513
6,10.91897964477539,11.878839492797852,1.9635530710220337,0.2829166650772095,2.4014363288879395,0.1616666615009308,3.3747200965881348,0.05999999865889549,3.4831883907318115,0.03500000014901161,0.05186266452074051,0.1841653734445572,0.05186418071389198,0.07677078247070312,0.24115478992462158,0.07685832679271698,0.0010000000474974513
7,10.901412010192871,11.53927993774414,1.9401777982711792,0.3050000071525574,2.2230730056762695,0.17000000178813934,3.3740649223327637,0.05791666731238365,3.4572834968566895,0.036666665226221085,0.05260729789733887,0.18549904227256775,0.052609242498874664,0.06699804961681366,0.22441446781158447,0.06711312383413315,0.0010000000474974513
8,10.795424461364746,11.420613288879395,1.9217414855957031,0.3141666650772095,2.1644725799560547,0.20499999821186066,3.344999313354492,0.07083333283662796,3.459230899810791,0.03166666626930237,0.051118478178977966,0.1825025975704193,0.0511200986802578,0.060720689594745636,0.21133747696876526,0.06075093522667885,0.0010000000474974513
9,10.761686325073242,11.842215538024902,1.9080710411071777,0.30916666984558105,2.177114486694336,0.24500000476837158,3.3402724266052246,0.06499999761581421,3.6243011951446533,0.046666666865348816,0.050293561071157455,0.18065951764583588,0.05029480531811714,0.0603264756500721,0.2030169665813446,0.06056680530309677,0.0010000000474974513
10,10.706642150878906,13.685154914855957,1.894748568534851,0.3058333396911621,2.2544591426849365,0.18000000715255737,3.3216686248779297,0.06958333402872086,3.9273886680603027,0.05000000074505806,0.05077197030186653,0.18161261081695557,0.05077214539051056,0.16134263575077057,0.33710306882858276,0.16109046339988708,0.0010000000474974513
11,10.659260749816895,13.449484825134277,1.8837847709655762,0.31708332896232605,2.7461400032043457,0.1616666615009308,3.312678575515747,0.0741666629910469,3.8143434524536133,0.0416666679084301,0.04937757924199104,0.17960034310817719,0.04938000813126564,0.11708395183086395,0.2815052270889282,0.11687631160020828,0.0010000000474974513
12,10.611469268798828,13.286588668823242,1.8737882375717163,0.32624998688697815,2.8041460514068604,0.14166666567325592,3.2948670387268066,0.06708333641290665,3.6635024547576904,0.061666667461395264,0.05005126819014549,0.17909952998161316,0.05005252733826637,0.1327807903289795,0.3014627993106842,0.13265231251716614,0.0010000000474974513
13,10.596495628356934,13.59920597076416,1.8539646863937378,0.33125001192092896,2.8572304248809814,0.15000000596046448,3.3063266277313232,0.06916666775941849,3.915170669555664,0.05666666850447655,0.0476713664829731,0.17593200504779816,0.04767196625471115,0.09522395581007004,0.2554810643196106,0.09515500068664551,0.0010000000474974513
14,10.397491455078125,11.966248512268066,1.796868085861206,0.36125001311302185,2.1093387603759766,0.23333333432674408,3.259760856628418,0.0741666629910469,3.6923651695251465,0.03166666626930237,0.04512222856283188,0.17035487294197083,0.04512382671236992,0.0625157430768013,0.20866699516773224,0.06264037638902664,0.00020000000949949026
15,10.296771049499512,11.201727867126465,1.7785117626190186,0.37291666865348816,2.185420513153076,0.24833333492279053,3.2315266132354736,0.07583333551883698,3.4059276580810547,0.046666666865348816,0.04394430294632912,0.16792863607406616,0.04394465312361717,0.05028720572590828,0.1835426539182663,0.05043226480484009,0.00020000000949949026
16,10.278328895568848,11.179752349853516,1.749680995941162,0.3799999952316284,2.0696582794189453,0.2750000059604645,3.2356185913085938,0.07458333671092987,3.41217041015625,0.0533333346247673,0.043959952890872955,0.16779620945453644,0.04396051540970802,0.05797647684812546,0.19659070670604706,0.058063723146915436,0.00020000000949949026
17,10.236905097961426,11.215065002441406,1.7555829286575317,0.3708333373069763,2.086585283279419,0.25333333015441895,3.218991994857788,0.0925000011920929,3.4512598514556885,0.054999999701976776,0.04338424652814865,0.16653399169445038,0.04338516667485237,0.04994858801364899,0.18432070314884186,0.04999856278300285,0.00020000000949949026
18,10.245831489562988,10.86447525024414,1.7512975931167603,0.37416666746139526,1.947482705116272,0.2983333468437195,3.2217843532562256,0.09125000238418579,3.3829305171966553,0.0533333346247673,0.044007305055856705,0.16784429550170898,0.04400762543082237,0.04539571329951286,0.1695808619260788,0.04576520994305611,0.00020000000949949026
19,10.145949363708496,11.549304008483887,1.7397181987762451,0.37416666746139526,1.9990936517715454,0.28333333134651184,3.1904187202453613,0.08416666835546494,3.4777438640594482,0.05166666582226753,0.04301832988858223,0.16565977036952972,0.04301835224032402,0.08582712709903717,0.2413061559200287,0.08564915508031845,0.00020000000949949026
20,10.111075401306152,11.889832496643066,1.7320796251296997,0.3883333206176758,2.2136070728302,0.23999999463558197,3.1834075450897217,0.10000000149011612,3.530616283416748,0.05666666850447655,0.04204753786325455,0.16424734890460968,0.04204844310879707,0.08540039509534836,0.23936645686626434,0.08517374098300934,0.00020000000949949026
21,10.100597381591797,10.97793197631836,1.7228646278381348,0.39750000834465027,1.9848101139068604,0.2800000011920929,3.182425022125244,0.09624999761581421,3.4027388095855713,0.05999999865889549,0.04216693341732025,0.1634785532951355,0.04216739535331726,0.04847646877169609,0.1803029179573059,0.048624809831380844,0.00020000000949949026
22,10.075084686279297,11.09869384765625,1.7095890045166016,0.3958333432674408,2.0013418197631836,0.2783333361148834,3.1760921478271484,0.09541666507720947,3.4267494678497314,0.06333333253860474,0.04252677783370018,0.1648811548948288,0.04252823069691658,0.052877068519592285,0.187191903591156,0.05301625654101372,0.00020000000949949026
23,10.074987411499023,11.471943855285645,1.7100348472595215,0.38624998927116394,2.1973447799682617,0.2516666650772095,3.179377317428589,0.09791667014360428,3.453960657119751,0.0716666653752327,0.04165089130401611,0.16207753121852875,0.04165187105536461,0.06388303637504578,0.20554140210151672,0.06381833553314209,0.00020000000949949026
24,10.010424613952637,10.96699333190918,1.6918129920959473,0.39250001311302185,1.9513832330703735,0.28333333134651184,3.164090633392334,0.1029166653752327,3.4024055004119873,0.05666666850447655,0.04083861783146858,0.1608821600675583,0.04083826020359993,0.05059289559721947,0.18283922970294952,0.05071704089641571,4.0000002627493814e-05
25,9.991583824157715,11.002388954162598,1.6997830867767334,0.3841666579246521,1.9736257791519165,0.2800000011920929,3.154143810272217,0.10000000149011612,3.4136946201324463,0.061666667461395264,0.04064420983195305,0.1599784940481186,0.040644269436597824,0.049004681408405304,0.1801014244556427,0.04914867877960205,4.0000002627493814e-05
26,10.005912780761719,10.949435234069824,1.6886106729507446,0.3941666781902313,1.9374686479568481,0.3083333373069763,3.1658573150634766,0.08666666597127914,3.4030849933624268,0.05166666582226753,0.04026554524898529,0.16057123243808746,0.04026550427079201,0.050054147839546204,0.18252164125442505,0.050171755254268646,4.0000002627493814e-05
27,10.003886222839355,11.06283187866211,1.6866329908370972,0.4112499952316284,1.9472579956054688,0.2983333468437195,3.1654181480407715,0.10000000149011612,3.4165408611297607,0.05833333358168602,0.04037092253565788,0.15944935381412506,0.040371038019657135,0.05724472925066948,0.19486768543720245,0.05727246776223183,4.0000002627493814e-05
28,9.954580307006836,10.96143913269043,1.6766960620880127,0.4033333361148834,1.9522899389266968,0.2750000059604645,3.1512451171875,0.09833333641290665,3.3980300426483154,0.05666666850447655,0.039976611733436584,0.1591748297214508,0.03997601196169853,0.05104205757379532,0.18347078561782837,0.051190510392189026,4.0000002627493814e-05
29,9.961703300476074,10.98259162902832,1.6902108192443848,0.4012500047683716,1.956573486328125,0.2783333361148834,3.1448590755462646,0.09833333641290665,3.4047932624816895,0.0533333346247673,0.04093465954065323,0.16078320145606995,0.04093485698103905,0.051064759492874146,0.183790922164917,0.05118356645107269,8.000000889296643e-06
30,9.965018272399902,10.97394847869873,1.6886082887649536,0.3891666531562805,1.9562621116638184,0.2849999964237213,3.149916410446167,0.10374999791383743,3.4072048664093018,0.04833333194255829,0.04016170650720596,0.1596302092075348,0.04016134515404701,0.04962804913520813,0.1812533587217331,0.04974764585494995,8.000000889296643e-06
31,9.937923431396484,11.005949974060059,1.6739026308059692,0.4000000059604645,1.965987205505371,0.28833332657814026,3.1453731060028076,0.09416666626930237,3.412091016769409,0.05833333358168602,0.04005899280309677,0.15988390147686005,0.04006032645702362,0.05066255107522011,0.18317140638828278,0.050759099423885345,8.000000889296643e-06
32,9.947997093200684,11.002310752868652,1.673169732093811,0.4020833373069763,1.9661366939544678,0.28166666626930237,3.1461007595062256,0.10750000178813934,3.4117143154144287,0.05666666850447655,0.04095747694373131,0.16104958951473236,0.04095675051212311,0.05038765072822571,0.1826232373714447,0.05048145726323128,8.000000889296643e-06
33,9.928349494934082,10.981667518615723,1.6659549474716187,0.40708333253860474,1.961487054824829,0.2849999964237213,3.145888566970825,0.10708333551883698,3.409120559692383,0.054999999701976776,0.03976740688085556,0.1585734337568283,0.039767105132341385,0.049419328570365906,0.1808990240097046,0.04952213540673256,8.000000889296643e-06
epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
1,11.320237159729004,11.817512512207031,2.2753043174743652,0.14666666090488434,2.303124189376831,0.09333333373069763,3.4992973804473877,0.02666666731238365,3.464768171310425,0.0416666679084301,0.02966929040849209,0.13759106397628784,0.029670076444745064,0.08511259406805038,0.25416505336761475,0.08524917811155319,
2,11.212825775146484,11.820734024047852,2.2387149333953857,0.17291666567325592,2.3104565143585205,0.11999999731779099,3.4772086143493652,0.029583333060145378,3.4644217491149902,0.03500000014901161,0.02810877189040184,0.13340125977993011,0.028109554201364517,0.08482535183429718,0.2538118362426758,0.08494675904512405,
3,11.145545959472656,11.804540634155273,2.215937614440918,0.18458333611488342,2.321408987045288,0.10833333432674408,3.465693712234497,0.03791666775941849,3.464663028717041,0.03500000014901161,0.026537353172898293,0.13036870956420898,0.026537658646702766,0.08201766759157181,0.24917398393154144,0.08217335492372513,
4,11.113457679748535,11.820487976074219,2.195207118988037,0.1966666728258133,2.3380391597747803,0.09166666865348816,3.4609785079956055,0.050833333283662796,3.466519355773926,0.03333333507180214,0.026580480858683586,0.13096104562282562,0.02658083662390709,0.08140910416841507,0.24673502147197723,0.08161596953868866,
5,11.088425636291504,11.858782768249512,2.1907103061676025,0.21125000715255737,2.384794235229492,0.12333333492279053,3.4542720317840576,0.04458333179354668,3.4658656120300293,0.03333333507180214,0.026203839108347893,0.12931706011295319,0.026204131543636322,0.08082310110330582,0.2433498054742813,0.08106144517660141,
