epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
13,7.365426540374756,7.355600357055664,2.198352098464966,0.17916665971279144,2.1491904258728027,0.18666666746139526,3.432865858078003,0.05458333343267441,3.457493543624878,0.03500000014901161,0.06448143720626831,0.21138398349285126,0.06469447165727615,0.06678562611341476,0.21533501148223877,0.06762570887804031,0.0002500000118743628
14,7.328892230987549,7.290467739105225,2.1724069118499756,0.17624999582767487,2.09745454788208,0.1966666728258133,3.425959825515747,0.05249999836087227,3.448270320892334,0.04333333298563957,0.06402627378702164,0.20984922349452972,0.06425096839666367,0.06692591309547424,0.21510808169841766,0.06775407493114471,0.0002500000118743628
15,7.279798984527588,7.207240581512451,2.143287181854248,0.19249999523162842,2.069288730621338,0.20999999344348907,3.4121952056884766,0.04916666820645332,3.4120736122131348,0.0416666679084301,0.06522274017333984,0.21176302433013916,0.06541905552148819,0.066208615899086,0.2141648679971695,0.06698120385408401,0.0002500000118743628
1,7.5319719314575195,7.517393589019775,2.3027541637420654,0.08708333224058151,2.293332576751709,0.09833333641290665,3.4693005084991455,0.030833333730697632,3.466789722442627,0.029999999329447746,0.0832858681678772,0.24910080432891846,0.08321215957403183,0.07793372869491577,0.23783233761787415,0.07836222648620605,0.0010000000474974513
2,7.504988670349121,7.473814964294434,2.2838127613067627,0.11958333104848862,2.2533724308013916,0.12833333015441895,3.464616060256958,0.03541666641831398,3.467036485671997,0.029999999329447746,0.07715900987386703,0.23960083723068237,0.07720747590065002,0.06977821886539459,0.2236093431711197,0.07033925503492355,0.0010000000474974513
3,7.472554683685303,7.437658786773682,2.260617733001709,0.12458333373069763,2.2223148345947266,0.1616666615009308,3.460075855255127,0.03375000134110451,3.4656295776367188,0.03333333507180214,0.06891213357448578,0.22374305129051208,0.06887464970350266,0.06502899527549744,0.2159254401922226,0.06583558768033981,0.0010000000474974513
4,7.449663162231445,7.4395432472229,2.2509093284606934,0.13124999403953552,2.2251076698303223,0.15166667103767395,3.451521635055542,0.04833333194255829,3.4679527282714844,0.03166666626930237,0.06511781364679337,0.2165490984916687,0.06512142717838287,0.06522510945796967,0.21435701847076416,0.06612233072519302,0.0010000000474974513
5,7.436426639556885,7.418348789215088,2.240171194076538,0.13458333909511566,2.2020859718322754,0.1599999964237213,3.4501547813415527,0.0404166653752327,3.467846393585205,0.03166666626930237,0.0638364776968956,0.21235941350460052,0.06374093145132065,0.06335891038179398,0.21029843389987946,0.06421463936567307,0.0010000000474974513
6,7.421936988830566,7.426641464233398,2.239515542984009,0.14166666567325592,2.2114665508270264,0.15833333134651184,3.4408457279205322,0.04583333432674408,3.467080593109131,0.03166666626930237,0.064286969602108,0.21321922540664673,0.06420625746250153,0.0673489198088646,0.2165033519268036,0.06820622831583023,0.0005000000237487257
7,7.420464038848877,7.408790111541748,2.236466407775879,0.1433333307504654,2.1998023986816406,0.16500000655651093,3.441756010055542,0.04541666805744171,3.4619579315185547,0.03166666626930237,0.06382998079061508,0.21180495619773865,0.0638568326830864,0.06425045430660248,0.21194902062416077,0.06510443985462189,0.0005000000237487257
8,7.398532867431641,7.416944980621338,2.2234504222869873,0.16124999523162842,2.205444574356079,0.18000000715255737,3.436960220336914,0.04416666552424431,3.4639129638671875,0.03333333507180214,0.0631856843829155,0.21053248643875122,0.06311248987913132,0.06844837963581085,0.21796292066574097,0.06929416209459305,0.0005000000237487257
9,7.414273262023926,7.38279390335083,2.237783193588257,0.1616666615009308,2.1859068870544434,0.18000000715255737,3.4363038539886475,0.04333333298563957,3.4530606269836426,0.038333334028720856,0.06484711170196533,0.21343950927257538,0.06477415561676025,0.06437845528125763,0.2119942456483841,0.06521867215633392,0.0005000000237487257
10,7.361783981323242,7.305110454559326,2.2033493518829346,0.17791666090488434,2.1533477306365967,0.1899999976158142,3.4244039058685303,0.04791666567325592,3.423682451248169,0.04333333298563957,0.06303448975086212,0.20993578433990479,0.06301083415746689,0.06398293375968933,0.2112182378768921,0.06480392068624496,0.0005000000237487257
11,7.287395000457764,7.207966327667236,2.1660077571868896,0.19083333015441895,2.107156991958618,0.2133333384990692,3.398756265640259,0.05416666716337204,3.389528274536133,0.061666667461395264,0.06454572081565857,0.21205805242061615,0.06448472291231155,0.06516313552856445,0.2127174437046051,0.06594784557819366,0.0002500000118743628
12,7.209812641143799,7.177051544189453,2.144679307937622,0.19208332896232605,2.0940463542938232,0.20999999344348907,3.3615572452545166,0.059583332389593124,3.379969358444214,0.05666666850447655,0.06461677700281143,0.21109198033809662,0.06459593772888184,0.06632764637470245,0.21420349180698395,0.06708235293626785,0.0002500000118743628
13,7.15835428237915,7.08148193359375,2.1206250190734863,0.2016666680574417,2.049832582473755,0.20666666328907013,3.343337297439575,0.05624999850988388,3.3467586040496826,0.05666666850447655,0.06453592330217361,0.21094900369644165,0.06458310782909393,0.06595813482999802,0.21370600163936615,0.06668806076049805,0.0002500000118743628
14,7.089116096496582,6.9735212326049805,2.1193931102752686,0.21041665971279144,2.026564121246338,0.22499999403953552,3.297926187515259,0.06083333492279053,3.2908401489257812,0.05000000074505806,0.0646810308098793,0.21062135696411133,0.0647004172205925,0.06568493694067001,0.21355751156806946,0.06638355553150177,0.0002500000118743628
15,6.988301753997803,7.0774407386779785,2.0777196884155273,0.21666666865348816,2.02071475982666,0.2266666740179062,3.259422779083252,0.07041666656732559,3.3655800819396973,0.04833333194255829,0.06426321715116501,0.21020251512527466,0.06434362381696701,0.06427091360092163,0.2118878960609436,0.06494888663291931,0.0002500000118743628
16,6.972161293029785,6.927301406860352,2.066371440887451,0.22499999403953552,1.9945745468139648,0.23499999940395355,3.254697561264038,0.06499999761581421,3.2837843894958496,0.04833333194255829,0.06522123515605927,0.21345098316669464,0.06525437533855438,0.06515588611364365,0.21306155622005463,0.06583937257528305,0.0002500000118743628
17,6.929793357849121,6.839372634887695,2.058415651321411,0.21375000476837158,1.9900963306427002,0.23666666448116302,3.2325713634490967,0.06624999642372131,3.2250072956085205,0.061666667461395264,0.0643073320388794,0.21203888952732086,0.06427616626024246,0.06464451551437378,0.21276530623435974,0.06532320380210876,0.0001250000059371814
18,6.8799309730529785,6.834187984466553,2.0397050380706787,0.2199999988079071,1.978633165359497,0.23499999940395355,3.2105634212493896,0.06833333522081375,3.2292256355285645,0.05166666582226753,0.06474680453538895,0.2134770154953003,0.06479621678590775,0.06446277350187302,0.21250271797180176,0.06514862924814224,0.0001250000059371814
19,6.872729301452637,6.814749240875244,2.038163185119629,0.2462500035762787,1.974837303161621,0.23333333432674408,3.2067763805389404,0.07000000029802322,3.2192673683166504,0.05833333358168602,0.0644158273935318,0.2129085212945938,0.06446653604507446,0.06382430344820023,0.2114400416612625,0.06451141834259033,0.0001250000059371814
20,6.82278299331665,6.812532424926758,2.027064800262451,0.23333333432674408,1.9702510833740234,0.23499999940395355,3.181368589401245,0.07708333432674408,3.221402406692505,0.061666667461395264,0.06365495920181274,0.2107999473810196,0.06364638358354568,0.06348723918199539,0.2110121250152588,0.06418320536613464,0.0001250000059371814
21,6.822134494781494,6.784461498260498,2.022357940673828,0.23125000298023224,1.963003158569336,0.23000000417232513,3.1835083961486816,0.0729166641831398,3.2064082622528076,0.05999999865889549,0.06310775130987167,0.21056680381298065,0.06316952407360077,0.06329281628131866,0.21059595048427582,0.06399422138929367,0.0001250000059371814
22,6.809078693389893,6.789599895477295,2.016836166381836,0.2433333396911621,1.9595763683319092,0.24833333492279053,3.1789944171905518,0.07374999672174454,3.2102408409118652,0.05833333358168602,0.06303291767835617,0.2097802758216858,0.0630607157945633,0.06337670981884003,0.2106507420539856,0.06407836824655533,6.25000029685907e-05
23,6.780022144317627,6.779395580291748,1.997867226600647,0.2408333271741867,1.9547882080078125,0.25,3.1720495223999023,0.07249999791383743,3.2067794799804688,0.05833333358168602,0.06266476958990097,0.20954355597496033,0.06272092461585999,0.0629064068198204,0.20991624891757965,0.0636133924126625,6.25000029685907e-05
24,6.782224655151367,6.7687201499938965,1.9938726425170898,0.24666666984558105,1.953841209411621,0.24666666984558105,3.1769309043884277,0.07208333164453506,3.2010128498077393,0.06333333253860474,0.06268167495727539,0.2092549204826355,0.06272269785404205,0.0629470944404602,0.20997193455696106,0.0636572614312172,6.25000029685907e-05
25,6.762991428375244,6.765986442565918,2.0034728050231934,0.2358333319425583,1.9507125616073608,0.24500000476837158,3.1575522422790527,0.07750000059604645,3.20167875289917,0.06499999761581421,0.061849188059568405,0.2077217549085617,0.06185167282819748,0.06260538101196289,0.2093999683856964,0.06331966817378998,6.25000029685907e-05
26,6.7423200607299805,6.7598371505737305,1.995375633239746,0.24541667103767395,1.9502341747283936,0.24166665971279144,3.1468961238861084,0.08541666716337204,3.198368787765503,0.06333333253860474,0.06284168362617493,0.21015778183937073,0.06282388418912888,0.06260859966278076,0.20936210453510284,0.06332694739103317,6.25000029685907e-05
27,6.7245683670043945,6.7552490234375,1.994645118713379,0.24041666090488434,1.9491468667984009,0.24500000476837158,3.13761568069458,0.08500000089406967,3.1964008808135986,0.05833333358168602,0.0620696097612381,0.20792412757873535,0.06214038282632828,0.062338270246982574,0.2088833451271057,0.06305911391973495,6.25000029685907e-05
28,6.722799301147461,6.749820232391357,1.9899579286575317,0.2445833384990692,1.9476473331451416,0.2516666650772095,3.1404154300689697,0.0845833346247673,3.1942925453186035,0.061666667461395264,0.062065646052360535,0.20856505632400513,0.06208769604563713,0.062314461916685104,0.2088117003440857,0.06304148584604263,6.25000029685907e-05
29,6.721656322479248,6.741852760314941,1.998584508895874,0.23375000059604645,1.9436466693878174,0.2549999952316284,3.1324825286865234,0.09041666984558105,3.1913294792175293,0.05999999865889549,0.06208360195159912,0.20799261331558228,0.06216913089156151,0.06194506958127022,0.2083033174276352,0.06267312169075012,6.25000029685907e-05
30,6.70417594909668,6.747142791748047,1.9766390323638916,0.2408333271741867,1.9390186071395874,0.24666666984558105,3.135760545730591,0.08874999731779099,3.1973683834075928,0.05166666582226753,0.0619700588285923,0.20741216838359833,0.0619504414498806,0.06193270534276962,0.2081734985113144,0.06266283243894577,6.25000029685907e-05
31,6.681945323944092,6.724550247192383,1.973217248916626,0.24958333373069763,1.9350149631500244,0.25,3.1225781440734863,0.08416666835546494,3.186544895172119,0.0533333346247673,0.061591736972332,0.2064257115125656,0.061616260558366776,0.061622440814971924,0.20773611962795258,0.06235485151410103,3.125000148429535e-05
32,6.677927017211914,6.724377632141113,1.972819447517395,0.25583332777023315,1.9351412057876587,0.24833333492279053,3.120151996612549,0.0833333358168602,3.186896562576294,0.05166666582226753,0.06132800877094269,0.20592740178108215,0.06130051240324974,0.06155514717102051,0.20760315656661987,0.06229022890329361,3.125000148429535e-05
33,6.678482532501221,6.722848892211914,1.9707876443862915,0.2591666579246521,1.9331061840057373,0.24666666984558105,3.1213247776031494,0.07874999940395355,3.186680316925049,0.05000000074505806,0.061504144221544266,0.20689019560813904,0.0615258552134037,0.06151655316352844,0.20754939317703247,0.06225370988249779,3.125000148429535e-05
34,6.66133451461792,6.718175888061523,1.9675956964492798,0.25333333015441895,1.930700659751892,0.2549999952316284,3.1142938137054443,0.07874999940395355,3.185641288757324,0.0533333346247673,0.06102866306900978,0.20569418370723724,0.06101411208510399,0.06134994700551033,0.20726051926612854,0.06208782270550728,3.125000148429535e-05
35,6.659551620483398,6.717294216156006,1.9622336626052856,0.24916666746139526,1.9298350811004639,0.24666666984558105,3.1162121295928955,0.08541666716337204,3.1856062412261963,0.046666666865348816,0.06087971478700638,0.20547834038734436,0.06091000884771347,0.06118123605847359,0.20697413384914398,0.06192094087600708,3.125000148429535e-05
36,6.65151834487915,6.723250865936279,1.958224892616272,0.24666666984558105,1.927758812904358,0.2633333206176758,3.111851692199707,0.09083333611488342,3.188976764678955,0.0533333346247673,0.061238739639520645,0.20613250136375427,0.061239298433065414,0.060849886387586594,0.20647573471069336,0.06158829480409622,1.5625000742147677e-05
37,6.65636682510376,6.719656944274902,1.959367275238037,0.27000001072883606,1.9259986877441406,0.2616666555404663,3.115379571914673,0.08666666597127914,3.1879663467407227,0.0533333346247673,0.06083022803068161,0.20577795803546906,0.060864683240652084,0.06082453206181526,0.20643013715744019,0.0615641288459301,1.5625000742147677e-05
38,6.640122890472412,6.718430519104004,1.9687566757202148,0.25333333015441895,1.9256591796875,0.2616666555404663,3.0993685722351074,0.08416666835546494,3.187870979309082,0.05166666582226753,0.06048431992530823,0.20502780377864838,0.06056912615895271,0.060846101492643356,0.20642992854118347,0.06158725917339325,1.5625000742147677e-05
39,6.64445686340332,6.71513557434082,1.9551500082015991,0.257916659116745,1.924599051475525,0.2616666555404663,3.1106603145599365,0.09000000357627869,3.186450719833374,0.05166666582226753,0.060953229665756226,0.20561151206493378,0.06099293380975723,0.06076694279909134,0.20630337297916412,0.0615086667239666,1.5625000742147677e-05
40,6.640445709228516,6.717552661895752,1.9500913619995117,0.27166667580604553,1.9234402179718018,0.2616666555404663,3.109952449798584,0.0808333307504654,3.1883578300476074,0.054999999701976776,0.06067308783531189,0.20490022003650665,0.06068480759859085,0.06075329706072807,0.20627136528491974,0.061495836824178696,1.5625000742147677e-05
1,7.5351409912109375,7.524547576904297,2.3057496547698975,0.08874999731779099,2.301884174346924,0.10333333164453506,3.469609022140503,0.028750000521540642,3.4659202098846436,0.029999999329447746,0.08303564786911011,0.2486225664615631,0.08307712525129318,0.07911378890275955,0.24020008742809296,0.07954856753349304,0.0010000000474974513
2,7.524782657623291,7.518747329711914,2.301478624343872,0.10583333671092987,2.2964329719543457,0.11999999731779099,3.465729236602783,0.03541666641831398,3.466107130050659,0.029999999329447746,0.08245809376239777,0.24778689444065094,0.08252333849668503,0.07738374173641205,0.23758891224861145,0.07786192744970322,0.0010000000474974513
3,7.504077911376953,7.5093913078308105,2.2827539443969727,0.12999999523162842,2.2899439334869385,0.11666666716337204,3.4657275676727295,0.036666665226221085,3.466384172439575,0.029999999329447746,0.07509596645832062,0.23493123054504395,0.07513929158449173,0.07696840167045593,0.23744824528694153,0.07767374813556671,0.0010000000474974513
4,7.489014625549316,7.460705757141113,2.2777345180511475,0.11958333104848862,2.2408580780029297,0.1616666615009308,3.4599123001098633,0.03750000149011612,3.468768358230591,0.03333333507180214,0.07272256165742874,0.229610413312912,0.07295937836170197,0.06532437354326248,0.21594683825969696,0.06615134328603745,0.0010000000474974513
5,7.456328868865967,7.4452033042907715,2.258366584777832,0.14000000059604645,2.2230377197265625,0.15333333611488342,3.4522862434387207,0.0416666679084301,3.4698657989501953,0.03333333507180214,0.06515756249427795,0.2165037989616394,0.06538118422031403,0.06419966369867325,0.21236588060855865,0.06507290154695511,0.0010000000474974513
6,7.439946174621582,7.4451446533203125,2.2488155364990234,0.1445833295583725,2.2254903316497803,0.1616666615009308,3.4483561515808105,0.04749999940395355,3.4683310985565186,0.036666665226221085,0.06374051421880722,0.2127680778503418,0.06392793357372284,0.06542130559682846,0.21405544877052307,0.06626258045434952,0.0005000000237487257
7,7.432481288909912,7.434900760650635,2.2414188385009766,0.15041667222976685,2.213934898376465,0.16500000655651093,3.4477908611297607,0.04583333432674408,3.468881607055664,0.029999999329447746,0.06433524191379547,0.2117452323436737,0.06454139947891235,0.0649755448102951,0.21267154812812805,0.06581404060125351,0.0005000000237487257
8,7.423766136169434,7.427547931671143,2.2358429431915283,0.1433333307504654,2.208648204803467,0.1599999964237213,3.446131706237793,0.04125000163912773,3.467080593109131,0.028333334252238274,0.06383460760116577,0.21123822033405304,0.06402565538883209,0.06469076126813889,0.21216106414794922,0.06548810750246048,0.0005000000237487257
9,7.427964687347412,7.433431625366211,2.242871046066284,0.15041667222976685,2.2148406505584717,0.16500000655651093,3.4448082447052,0.04458333179354668,3.4671034812927246,0.02500000037252903,0.06375076621770859,0.21110042929649353,0.0639963299036026,0.06620506942272186,0.2146800011396408,0.06701900064945221,0.0005000000237487257
10,7.421346187591553,7.4232258796691895,2.2392687797546387,0.1379166692495346,2.2067341804504395,0.16833333671092987,3.441924571990967,0.047083333134651184,3.465496063232422,0.028333334252238274,0.06412843614816666,0.2116205394268036,0.0643579363822937,0.06511010229587555,0.21292716264724731,0.06589566171169281,0.0005000000237487257
11,7.421144008636475,7.418313980102539,2.234440565109253,0.1525000035762787,2.2015326023101807,0.1550000011920929,3.445849657058716,0.03791666775941849,3.4641056060791016,0.03166666626930237,0.0636625736951828,0.21026760339736938,0.06385615468025208,0.062342144548892975,0.2089209109544754,0.06305047124624252,0.0002500000118743628
12,7.411069393157959,7.413095474243164,2.2292656898498535,0.14875000715255737,2.1981587409973145,0.16833333671092987,3.4417946338653564,0.04541666805744171,3.4634292125701904,0.02666666731238365,0.06336818635463715,0.2108181118965149,0.06357354670763016,0.06294374912977219,0.20952539145946503,0.06367669254541397,0.0002500000118743628
13,7.401875972747803,7.410163402557373,2.22355055809021,0.15916666388511658,2.1949806213378906,0.17000000178813934,3.440591812133789,0.05416666716337204,3.463299512863159,0.028333334252238274,0.0632425993680954,0.21007950603961945,0.06343372911214828,0.06284281611442566,0.20931854844093323,0.06356903910636902,0.0002500000118743628
14,7.398300647735596,7.408766269683838,2.21570086479187,0.15958333015441895,2.1941020488739014,0.16500000655651093,3.442748546600342,0.04791666567325592,3.462545871734619,0.029999999329447746,0.06312954425811768,0.21034160256385803,0.06334365904331207,0.06257639080286026,0.2091086059808731,0.06327514350414276,0.0002500000118743628
15,7.392505645751953,7.4019775390625,2.213837146759033,0.1508333384990692,2.190359354019165,0.17499999701976776,3.440281867980957,0.054999999701976776,3.4613823890686035,0.03333333507180214,0.06309428066015244,0.20973309874534607,0.06328437477350235,0.06294291466474533,0.20948831737041473,0.06365282833576202,0.0002500000118743628
